Time,Event,Details
12:28:57,Distraction,Driver looking DOWN for 3.0s
12:29:26,Distraction,Driver looking DOWN for 3.1s
12:30:08,Distraction,Driver looking LEFT for 3.0s
12:30:41,Distraction,Driver looking DOWN for 3.0s
12:30:56,Camera Status,No face detected (camera blocked or driver absent)
12:30:58,Camera Status,Face detected (camera feed / driver resumed)
12:31:01,Distraction,Driver looking DOWN for 3.0s
12:31:28,Distraction,Driver looking LEFT for 3.0s
12:31:41,Distraction,Driver looking DOWN for 3.0s
12:31:48,Distraction,Driver looking DOWN for 3.0s
12:32:35,Distraction,Driver looking LEFT for 3.0s
12:47:15,Distraction,Driver looking DOWN for 3.0s
12:47:45,Distraction,Driver looking LEFT for 3.0s
12:47:59,Distraction,Driver looking DOWN for 3.0s
12:48:09,Distraction,Driver looking DOWN for 3.0s
13:11:37,Distraction,Driver looking DOWN for 3.0s
13:12:10,Distraction,Driver looking RIGHT for 3.1s
13:12:27,Distraction,Driver looking DOWN for 3.0s
13:12:32,Distraction,Driver looking DOWN for 3.0s
13:13:03,Distraction,Driver looking DOWN for 3.1s
13:13:13,Distraction,Driver looking DOWN for 3.0s
13:13:22,Distraction,Driver looking DOWN for 5.0s
13:13:35,Drowsiness,Eyes closed/Micro-sleep detected
13:14:14,Drowsiness,Eyes closed/Micro-sleep detected
13:15:42,Distraction,Driver looking DOWN for 3.1s
13:16:08,Distraction,Driver looking DOWN for 3.1s
13:16:52,Distraction,Driver looking DOWN for 3.0s
13:17:18,Distraction,Driver looking DOWN for 3.0s
13:17:41,Distraction,Driver looking DOWN for 3.1s
13:17:50,Distraction,Driver looking DOWN for 3.4s
13:17:53,Distraction,Driver looking DOWN for 3.1s
13:18:00,Distraction,Driver looking LEFT for 3.0s
13:18:20,Distraction,Driver looking DOWN for 3.1s
13:18:29,Camera Status,No face detected (camera blocked or driver absent)
13:18:30,Camera Status,Face detected (camera feed / driver resumed)
13:18:34,Distraction,Driver looking DOWN for 3.1s
13:18:48,Distraction,Driver looking DOWN for 3.1s
13:19:14,Distraction,Driver looking LEFT for 3.1s
13:20:08,Camera Status,No face detected (camera blocked or driver absent)
13:20:10,Camera Status,Face detected (camera feed / driver resumed)
13:23:38,Distraction,Driver looking RIGHT for 3.0s
13:24:01,Distraction,Driver looking RIGHT for 3.0s
13:24:12,Distraction,Driver looking DOWN for 3.0s
13:24:20,Distraction,Driver looking DOWN for 3.0s
13:24:58,Distraction,Driver looking DOWN for 3.1s
13:27:55,Distraction,Driver looking DOWN for 3.0s
13:28:28,Distraction,Driver looking DOWN for 3.0s
13:28:51,Distraction,Driver looking DOWN for 3.0s
13:29:36,Distraction,Driver looking DOWN for 3.0s
13:30:49,Distraction,Driver looking DOWN for 3.4s
13:31:08,Distraction,Driver looking DOWN for 3.2s
